country,country_code,development_group,indicator,year,value
Nepal,NPL,Least Developed,gdp,2021,36924841394.2605
Nepal,NPL,Least Developed,gdp,2020,33433659301.2466
Nepal,NPL,Least Developed,gdp,2019,34186180699.0255
Nepal,NPL,Least Developed,gdp,2018,33111525237.149
Nepal,NPL,Least Developed,gdp,2017,28971588940.364
Nepal,NPL,Least Developed,gdp,2016,24524109483.5293
Nepal,NPL,Least Developed,gdp,2015,24360801286.7638
Nepal,NPL,Least Developed,gdp,2014,22731612922.1906
Nepal,NPL,Least Developed,gdp,2013,22162204924.5726
Nepal,NPL,Least Developed,gdp,2012,21703100877.1309
Nepal,NPL,Least Developed,gdp,2011,21573872420.7008
Nepal,NPL,Least Developed,gdp,2010,16002656434.4746
Nepal,NPL,Least Developed,gdp,2009,12854985464.0764
Nepal,NPL,Least Developed,gdp,2008,12545438605.3959
Nepal,NPL,Least Developed,gdp,2007,10325618017.379
Nepal,NPL,Least Developed,gdp,2006,9043715355.8881
Nepal,NPL,Least Developed,gdp,2005,8130258377.90964
Nepal,NPL,Least Developed,gdp,2004,7273938314.71988
Nepal,NPL,Least Developed,gdp,2003,6330473096.54071
Nepal,NPL,Least Developed,gdp,2002,6050875806.66403
Nepal,NPL,Least Developed,gdp,2001,6007055042.17687
Nepal,NPL,Least Developed,gdp,2000,5494252207.90502
Nepal,NPL,Least Developed,gdp,1999,5033642384.10596
Nepal,NPL,Least Developed,gdp,1998,4856255044.39064
Nepal,NPL,Least Developed,gdp,1997,4918691916.53516
Nepal,NPL,Least Developed,gdp,1996,4521580381.47139
Nepal,NPL,Least Developed,gdp,1995,4401104417.67068
Nepal,NPL,Least Developed,gdp,1994,4066775510.20408
Nepal,NPL,Least Developed,gdp,1993,3660041666.66667
Nepal,NPL,Least Developed,gdp,1992,3401211581.29176
Nepal,NPL,Least Developed,gdp,1991,3921476084.89072
Nepal,NPL,Least Developed,gdp,1990,3627560239.48997
Nepal,NPL,Least Developed,gdp,1989,3525225786.58691
Nepal,NPL,Least Developed,gdp,1988,3487009748.35638
Nepal,NPL,Least Developed,gdp,1987,2957255379.54315
Nepal,NPL,Least Developed,gdp,1986,2850782044.04306
Nepal,NPL,Least Developed,gdp,1985,2619913955.51556
Nepal,NPL,Least Developed,gdp,1984,2581207387.79709
Nepal,NPL,Least Developed,gdp,1983,2447174803.37791
Nepal,NPL,Least Developed,gdp,1982,2395423741.79762
Nepal,NPL,Least Developed,gdp,1981,2275583316.66667
Nepal,NPL,Least Developed,gdp,1980,1945916583.33333
Nepal,NPL,Least Developed,gdp,1979,1851250008.33333
Nepal,NPL,Least Developed,gdp,1978,1604162497.45945
Nepal,NPL,Least Developed,gdp,1977,1382400000.0
Nepal,NPL,Least Developed,gdp,1976,1452788984.86265
Nepal,NPL,Least Developed,gdp,1975,1575789254.46938
Nepal,NPL,Least Developed,gdp,1974,1217953546.97604
Nepal,NPL,Least Developed,gdp,1973,972101724.995368
Nepal,NPL,Least Developed,gdp,1972,1024098400.35619
Nepal,NPL,Least Developed,gdp,1971,882765471.604938
Nepal,NPL,Least Developed,gdp,1970,865975308.641975
Nepal,NPL,Least Developed,gdp,1969,788641965.432099
Nepal,NPL,Least Developed,gdp,1968,772231386.914829
Nepal,NPL,Least Developed,gdp,1967,841974025.462659
Nepal,NPL,Least Developed,gdp,1966,906811943.824649
Nepal,NPL,Least Developed,gdp,1965,735267082.294264
Nepal,NPL,Least Developed,gdp,1964,496098775.308642
Nepal,NPL,Least Developed,gdp,1963,496947904.443033
Nepal,NPL,Least Developed,gdp,1962,574091101.194382
Nepal,NPL,Least Developed,gdp,1961,531959561.62226
Nepal,NPL,Least Developed,gdp,1960,508334413.965087
Nepal,NPL,Least Developed,gdp_per_capita,2025,1535.87781246307
Nepal,NPL,Least Developed,gdp_per_capita,2024,1460.28237984149
Nepal,NPL,Least Developed,gdp_per_capita,2023,1382.38300895424
Nepal,NPL,Least Developed,gdp_per_capita,2022,1385.91066002922
Nepal,NPL,Least Developed,gdp_per_capita,2021,1252.75076731986
Nepal,NPL,Least Developed,gdp_per_capita,2020,1154.21517578318
Nepal,NPL,Least Developed,gdp_per_capita,2019,1203.14294706401
Nepal,NPL,Least Developed,gdp_per_capita,2018,1179.19843190389
Nepal,NPL,Least Developed,gdp_per_capita,2017,1034.28374906846
Nepal,NPL,Least Developed,gdp_per_capita,2016,877.256454696737
Nepal,NPL,Least Developed,gdp_per_capita,2015,875.543635474862
Nepal,NPL,Least Developed,gdp_per_capita,2014,821.455224911731
Nepal,NPL,Least Developed,gdp_per_capita,2013,803.269595420477
Nepal,NPL,Least Developed,gdp_per_capita,2012,788.202937148377
Nepal,NPL,Least Developed,gdp_per_capita,2011,785.518656222132
Nepal,NPL,Least Developed,gdp_per_capita,2010,585.278491984574
Nepal,NPL,Least Developed,gdp_per_capita,2009,473.078751198621
Nepal,NPL,Least Developed,gdp_per_capita,2008,464.817391891529
Nepal,NPL,Least Developed,gdp_per_capita,2007,385.449767660642
Nepal,NPL,Least Developed,gdp_per_capita,2006,340.431796437968
Nepal,NPL,Least Developed,gdp_per_capita,2005,309.024168339372
Nepal,NPL,Least Developed,gdp_per_capita,2004,279.587750044428
Nepal,NPL,Least Developed,gdp_per_capita,2003,246.429706587633
Nepal,NPL,Least Developed,gdp_per_capita,2002,238.89140296106
Nepal,NPL,Least Developed,gdp_per_capita,2001,240.795114544664
Nepal,NPL,Least Developed,gdp_per_capita,2000,223.830289183078
Nepal,NPL,Least Developed,gdp_per_capita,1999,208.646667913743
Nepal,NPL,Least Developed,gdp_per_capita,1998,205.075246306069
Nepal,NPL,Least Developed,gdp_per_capita,1997,211.834869589153
Nepal,NPL,Least Developed,gdp_per_capita,1996,198.821907435345
Nepal,NPL,Least Developed,gdp_per_capita,1995,197.843001330326
Nepal,NPL,Least Developed,gdp_per_capita,1994,187.258176246151
Nepal,NPL,Least Developed,gdp_per_capita,1993,172.805202579767
Nepal,NPL,Least Developed,gdp_per_capita,1992,165.02959412726
Nepal,NPL,Least Developed,gdp_per_capita,1991,195.716621410462
Nepal,NPL,Least Developed,gdp_per_capita,1990,185.794600449903
Nepal,NPL,Least Developed,gdp_per_capita,1989,184.975416457251
Nepal,NPL,Least Developed,gdp_per_capita,1988,187.084777621975
Nepal,NPL,Least Developed,gdp_per_capita,1987,162.036906898913
Nepal,NPL,Least Developed,gdp_per_capita,1986,159.545682806044
Nepal,NPL,Least Developed,gdp_per_capita,1985,149.900453418882
Nepal,NPL,Least Developed,gdp_per_capita,1984,151.078187115939
Nepal,NPL,Least Developed,gdp_per_capita,1983,146.632953086254
Nepal,NPL,Least Developed,gdp_per_capita,1982,146.976662933749
Nepal,NPL,Least Developed,gdp_per_capita,1981,142.916898807843
Nepal,NPL,Least Developed,gdp_per_capita,1980,125.114347478097
Nepal,NPL,Least Developed,gdp_per_capita,1979,121.86820974915
Nepal,NPL,Least Developed,gdp_per_capita,1978,108.099425052837
Nepal,NPL,Least Developed,gdp_per_capita,1977,95.3433557426543
Nepal,NPL,Least Developed,gdp_per_capita,1976,102.470373251774
Nepal,NPL,Least Developed,gdp_per_capita,1975,113.605645172746
Nepal,NPL,Least Developed,gdp_per_capita,1974,89.7637455591626
Nepal,NPL,Least Developed,gdp_per_capita,1973,73.2266835267801
Nepal,NPL,Least Developed,gdp_per_capita,1972,78.842912842237
Nepal,NPL,Least Developed,gdp_per_capita,1971,69.4540704096493
Nepal,NPL,Least Developed,gdp_per_capita,1970,69.6334897297304
Nepal,NPL,Least Developed,gdp_per_capita,1969,64.8179199463286
Nepal,NPL,Least Developed,gdp_per_capita,1968,64.8592419247839
Nepal,NPL,Least Developed,gdp_per_capita,1967,72.255603368576
Nepal,NPL,Least Developed,gdp_per_capita,1966,79.484178651631
Nepal,NPL,Least Developed,gdp_per_capita,1965,65.8050690424137
Nepal,NPL,Least Developed,gdp_per_capita,1964,45.320757315163
Nepal,NPL,Least Developed,gdp_per_capita,1963,46.3146629740628
Nepal,NPL,Least Developed,gdp_per_capita,1962,54.565608932967
Nepal,NPL,Least Developed,gdp_per_capita,1961,51.5544820747585
Nepal,NPL,Least Developed,gdp_per_capita,1960,50.2125233749587
Nepal,NPL,Least Developed,life_expectancy,2025,
Nepal,NPL,Least Developed,life_expectancy,2024,70.636
Nepal,NPL,Least Developed,life_expectancy,2023,70.354
Nepal,NPL,Least Developed,life_expectancy,2022,70.087
Nepal,NPL,Least Developed,life_expectancy,2021,68.385
Nepal,NPL,Least Developed,life_expectancy,2020,69.106
Nepal,NPL,Least Developed,life_expectancy,2019,69.299
Nepal,NPL,Least Developed,life_expectancy,2018,69.036
Nepal,NPL,Least Developed,life_expectancy,2017,68.74
Nepal,NPL,Least Developed,life_expectancy,2016,68.444
Nepal,NPL,Least Developed,life_expectancy,2015,67.374
Nepal,NPL,Least Developed,life_expectancy,2014,67.812
Nepal,NPL,Least Developed,life_expectancy,2013,67.598
Nepal,NPL,Least Developed,life_expectancy,2012,67.364
Nepal,NPL,Least Developed,life_expectancy,2011,67.123
Nepal,NPL,Least Developed,life_expectancy,2010,66.772
Nepal,NPL,Least Developed,life_expectancy,2009,66.6
Nepal,NPL,Least Developed,life_expectancy,2008,66.442
Nepal,NPL,Least Developed,life_expectancy,2007,66.169
Nepal,NPL,Least Developed,life_expectancy,2006,65.891
Nepal,NPL,Least Developed,life_expectancy,2005,65.275
Nepal,NPL,Least Developed,life_expectancy,2004,64.744
Nepal,NPL,Least Developed,life_expectancy,2003,64.229
Nepal,NPL,Least Developed,life_expectancy,2002,63.507
Nepal,NPL,Least Developed,life_expectancy,2001,63.288
Nepal,NPL,Least Developed,life_expectancy,2000,62.642
Nepal,NPL,Least Developed,life_expectancy,1999,62.035
Nepal,NPL,Least Developed,life_expectancy,1998,61.532
Nepal,NPL,Least Developed,life_expectancy,1997,60.823
Nepal,NPL,Least Developed,life_expectancy,1996,60.044
Nepal,NPL,Least Developed,life_expectancy,1995,59.323
Nepal,NPL,Least Developed,life_expectancy,1994,58.631
Nepal,NPL,Least Developed,life_expectancy,1993,57.597
Nepal,NPL,Least Developed,life_expectancy,1992,56.686
Nepal,NPL,Least Developed,life_expectancy,1991,55.65
Nepal,NPL,Least Developed,life_expectancy,1990,54.771
Nepal,NPL,Least Developed,life_expectancy,1989,54.013
Nepal,NPL,Least Developed,life_expectancy,1988,53.109
Nepal,NPL,Least Developed,life_expectancy,1987,52.382
Nepal,NPL,Least Developed,life_expectancy,1986,51.594
Nepal,NPL,Least Developed,life_expectancy,1985,50.922
Nepal,NPL,Least Developed,life_expectancy,1984,50.227
Nepal,NPL,Least Developed,life_expectancy,1983,49.676
Nepal,NPL,Least Developed,life_expectancy,1982,49.181
Nepal,NPL,Least Developed,life_expectancy,1981,48.662
Nepal,NPL,Least Developed,life_expectancy,1980,48.333
Nepal,NPL,Least Developed,life_expectancy,1979,47.766
Nepal,NPL,Least Developed,life_expectancy,1978,47.202
Nepal,NPL,Least Developed,life_expectancy,1977,46.628
Nepal,NPL,Least Developed,life_expectancy,1976,45.991
Nepal,NPL,Least Developed,life_expectancy,1975,45.499
Nepal,NPL,Least Developed,life_expectancy,1974,44.919
Nepal,NPL,Least Developed,life_expectancy,1973,44.485
Nepal,NPL,Least Developed,life_expectancy,1972,44.068
Nepal,NPL,Least Developed,life_expectancy,1971,43.616
Nepal,NPL,Least Developed,life_expectancy,1970,43.151
Nepal,NPL,Least Developed,life_expectancy,1969,42.722
Nepal,NPL,Least Developed,life_expectancy,1968,42.173
Nepal,NPL,Least Developed,life_expectancy,1967,41.71
Nepal,NPL,Least Developed,life_expectancy,1966,41.239
Nepal,NPL,Least Developed,life_expectancy,1965,40.688
Nepal,NPL,Least Developed,life_expectancy,1964,40.229
Nepal,NPL,Least Developed,life_expectancy,1963,39.608
Nepal,NPL,Least Developed,life_expectancy,1962,39.333
Nepal,NPL,Least Developed,life_expectancy,1961,38.966
Nepal,NPL,Least Developed,life_expectancy,1960,38.652
Nepal,NPL,Least Developed,population,2025,29618118.0
Nepal,NPL,Least Developed,population,2024,29651054.0
Nepal,NPL,Least Developed,population,2023,29694614.0
Nepal,NPL,Least Developed,population,2022,29715436.0
Nepal,NPL,Least Developed,population,2021,29475010.0
Nepal,NPL,Least Developed,population,2020,28966574.0
Nepal,NPL,Least Developed,population,2019,28414064.0
Nepal,NPL,Least Developed,population,2018,28079689.0
Nepal,NPL,Least Developed,population,2017,28011258.0
Nepal,NPL,Least Developed,population,2016,27955462.0
Nepal,NPL,Least Developed,population,2015,27823629.0
Nepal,NPL,Least Developed,population,2014,27672370.0
Nepal,NPL,Least Developed,population,2013,27589996.0
Nepal,NPL,Least Developed,population,2012,27534915.0
Nepal,NPL,Least Developed,population,2011,27464494.0
Nepal,NPL,Least Developed,population,2010,27341952.0
Nepal,NPL,Least Developed,population,2009,27173035.0
Nepal,NPL,Least Developed,population,2008,26990037.0
Nepal,NPL,Least Developed,population,2007,26788492.0
Nepal,NPL,Least Developed,population,2006,26565425.0
Nepal,NPL,Least Developed,population,2005,26309458.0
Nepal,NPL,Least Developed,population,2004,26016656.0
Nepal,NPL,Least Developed,population,2003,25688758.0
Nepal,NPL,Least Developed,population,2002,25328981.0
Nepal,NPL,Least Developed,population,2001,24946748.0
Nepal,NPL,Least Developed,population,2000,24546509.0
Nepal,NPL,Least Developed,population,1999,24125199.0
Nepal,NPL,Least Developed,population,1998,23680357.0
Nepal,NPL,Least Developed,population,1997,23219463.0
Nepal,NPL,Least Developed,population,1996,22741862.0
Nepal,NPL,Least Developed,population,1995,22245439.0
Nepal,NPL,Least Developed,population,1994,21717479.0
Nepal,NPL,Least Developed,population,1993,21180159.0
Nepal,NPL,Least Developed,population,1992,20609707.0
Nepal,NPL,Least Developed,population,1991,20036500.0
Nepal,NPL,Least Developed,population,1990,19524573.0
Nepal,NPL,Least Developed,population,1989,19057807.0
Nepal,NPL,Least Developed,population,1988,18638661.0
Nepal,NPL,Least Developed,population,1987,18250505.0
Nepal,NPL,Least Developed,population,1986,17868124.0
Nepal,NPL,Least Developed,population,1985,17477692.0
Nepal,NPL,Least Developed,population,1984,17085242.0
Nepal,NPL,Least Developed,population,1983,16689119.0
Nepal,NPL,Least Developed,population,1982,16297987.0
Nepal,NPL,Least Developed,population,1981,15922423.0
Nepal,NPL,Least Developed,population,1980,15553105.0
Nepal,NPL,Least Developed,population,1979,15190590.0
Nepal,NPL,Least Developed,population,1978,14839695.0
Nepal,NPL,Least Developed,population,1977,14499175.0
Nepal,NPL,Least Developed,population,1976,14177649.0
Nepal,NPL,Least Developed,population,1975,13870695.0
Nepal,NPL,Least Developed,population,1974,13568435.0
Nepal,NPL,Least Developed,population,1973,13275239.0
Nepal,NPL,Least Developed,population,1972,12989099.0
Nepal,NPL,Least Developed,population,1971,12710061.0
Nepal,NPL,Least Developed,population,1970,12436190.0
Nepal,NPL,Least Developed,population,1969,12167036.0
Nepal,NPL,Least Developed,population,1968,11906266.0
Nepal,NPL,Least Developed,population,1967,11652716.0
Nepal,NPL,Least Developed,population,1966,11408710.0
Nepal,NPL,Least Developed,population,1965,11173411.0
Nepal,NPL,Least Developed,population,1964,10946392.0
Nepal,NPL,Least Developed,population,1963,10729818.0
Nepal,NPL,Least Developed,population,1962,10521116.0
Nepal,NPL,Least Developed,population,1961,10318396.0
Nepal,NPL,Least Developed,population,1960,10123658.0
Nepal,NPL,Least Developed,school_enrollment,2025,
Nepal,NPL,Least Developed,school_enrollment,2024,90.3878462155916
Nepal,NPL,Least Developed,school_enrollment,2023,89.8898815141438
Nepal,NPL,Least Developed,school_enrollment,2022,84.1026475876285
Nepal,NPL,Least Developed,school_enrollment,2021,83.9220209713597
Nepal,NPL,Least Developed,school_enrollment,2020,85.3101577758789
Nepal,NPL,Least Developed,school_enrollment,2019,80.2800521850586
Nepal,NPL,Least Developed,school_enrollment,2018,
Nepal,NPL,Least Developed,school_enrollment,2017,74.4113311767578
Nepal,NPL,Least Developed,school_enrollment,2016,71.7744979858398
Nepal,NPL,Least Developed,school_enrollment,2015,68.6131210327148
Nepal,NPL,Least Developed,school_enrollment,2014,67.5318298339844
Nepal,NPL,Least Developed,school_enrollment,2013,65.4935302734375
Nepal,NPL,Least Developed,school_enrollment,2012,63.1414794921875
Nepal,NPL,Least Developed,school_enrollment,2011,58.9935111999512
Nepal,NPL,Least Developed,school_enrollment,2010,55.5892906188965
Nepal,NPL,Least Developed,school_enrollment,2009,49.2625999450684
Nepal,NPL,Least Developed,school_enrollment,2008,48.0189094543457
Nepal,NPL,Least Developed,school_enrollment,2007,42.0970306396484
Nepal,NPL,Least Developed,school_enrollment,2006,42.5181617736816
Nepal,NPL,Least Developed,school_enrollment,2005,45.098201751709
Nepal,NPL,Least Developed,school_enrollment,2004,
Nepal,NPL,Least Developed,school_enrollment,2003,42.0749092102051
Nepal,NPL,Least Developed,school_enrollment,2002,41.0556297302246
Nepal,NPL,Least Developed,school_enrollment,2001,37.3896903991699
Nepal,NPL,Least Developed,school_enrollment,2000,34.4201507568359
Nepal,NPL,Least Developed,school_enrollment,1999,33.1490211486816
Nepal,NPL,Least Developed,school_enrollment,1998,
Nepal,NPL,Least Developed,school_enrollment,1997,
Nepal,NPL,Least Developed,school_enrollment,1996,43.1790885925293
Nepal,NPL,Least Developed,school_enrollment,1995,40.1949615478516
Nepal,NPL,Least Developed,school_enrollment,1994,38.3644485473633
Nepal,NPL,Least Developed,school_enrollment,1993,37.9471893310547
Nepal,NPL,Least Developed,school_enrollment,1992,36.6419982910156
Nepal,NPL,Least Developed,school_enrollment,1991,34.0466995239258
Nepal,NPL,Least Developed,school_enrollment,1990,32.03369140625
Nepal,NPL,Least Developed,school_enrollment,1989,30.888879776001
Nepal,NPL,Least Developed,school_enrollment,1988,29.2296390533447
Nepal,NPL,Least Developed,school_enrollment,1987,28.3090000152588
Nepal,NPL,Least Developed,school_enrollment,1986,27.0147800445557
Nepal,NPL,Least Developed,school_enrollment,1985,25.4660491943359
Nepal,NPL,Least Developed,school_enrollment,1984,23.8365802764893
Nepal,NPL,Least Developed,school_enrollment,1983,22.4334201812744
Nepal,NPL,Least Developed,school_enrollment,1982,20.3783092498779
Nepal,NPL,Least Developed,school_enrollment,1981,17.7367706298828
Nepal,NPL,Least Developed,school_enrollment,1980,
Nepal,NPL,Least Developed,school_enrollment,1979,
Nepal,NPL,Least Developed,school_enrollment,1978,
Nepal,NPL,Least Developed,school_enrollment,1977,
Nepal,NPL,Least Developed,school_enrollment,1976,
Nepal,NPL,Least Developed,school_enrollment,1975,
Nepal,NPL,Least Developed,school_enrollment,1974,
Nepal,NPL,Least Developed,school_enrollment,1973,
Nepal,NPL,Least Developed,school_enrollment,1972,
Nepal,NPL,Least Developed,school_enrollment,1971,
Nepal,NPL,Least Developed,school_enrollment,1970,
Nepal,NPL,Least Developed,school_enrollment,1969,
Nepal,NPL,Least Developed,school_enrollment,1968,
Nepal,NPL,Least Developed,school_enrollment,1967,
Nepal,NPL,Least Developed,school_enrollment,1966,
Nepal,NPL,Least Developed,school_enrollment,1965,
Nepal,NPL,Least Developed,school_enrollment,1964,
Nepal,NPL,Least Developed,school_enrollment,1963,
Nepal,NPL,Least Developed,school_enrollment,1962,
Nepal,NPL,Least Developed,school_enrollment,1961,
Nepal,NPL,Least Developed,school_enrollment,1960,
Nepal,NPL,Least Developed,unemployment,2025,10.465
Nepal,NPL,Least Developed,unemployment,2024,10.5
Nepal,NPL,Least Developed,unemployment,2023,10.437
Nepal,NPL,Least Developed,unemployment,2022,10.661
Nepal,NPL,Least Developed,unemployment,2021,12.241
Nepal,NPL,Least Developed,unemployment,2020,13.037
Nepal,NPL,Least Developed,unemployment,2019,10.477
Nepal,NPL,Least Developed,unemployment,2018,10.593
Nepal,NPL,Least Developed,unemployment,2017,10.66
Nepal,NPL,Least Developed,unemployment,2016,10.714
Nepal,NPL,Least Developed,unemployment,2015,10.643
Nepal,NPL,Least Developed,unemployment,2014,10.62
Nepal,NPL,Least Developed,unemployment,2013,10.666
Nepal,NPL,Least Developed,unemployment,2012,10.632
Nepal,NPL,Least Developed,unemployment,2011,10.627
Nepal,NPL,Least Developed,unemployment,2010,10.563
Nepal,NPL,Least Developed,unemployment,2009,10.582
Nepal,NPL,Least Developed,unemployment,2008,10.597
Nepal,NPL,Least Developed,unemployment,2007,10.642
Nepal,NPL,Least Developed,unemployment,2006,10.609
Nepal,NPL,Least Developed,unemployment,2005,10.59
Nepal,NPL,Least Developed,unemployment,2004,10.652
Nepal,NPL,Least Developed,unemployment,2003,10.644
Nepal,NPL,Least Developed,unemployment,2002,10.593
Nepal,NPL,Least Developed,unemployment,2001,10.502
Nepal,NPL,Least Developed,unemployment,2000,10.531
Nepal,NPL,Least Developed,unemployment,1999,10.549
Nepal,NPL,Least Developed,unemployment,1998,10.526
Nepal,NPL,Least Developed,unemployment,1997,10.512
Nepal,NPL,Least Developed,unemployment,1996,10.446
Nepal,NPL,Least Developed,unemployment,1995,10.473
Nepal,NPL,Least Developed,unemployment,1994,10.458
Nepal,NPL,Least Developed,unemployment,1993,10.492
Nepal,NPL,Least Developed,unemployment,1992,10.473
Nepal,NPL,Least Developed,unemployment,1991,10.465
Nepal,NPL,Least Developed,unemployment,1990,
Nepal,NPL,Least Developed,unemployment,1989,
Nepal,NPL,Least Developed,unemployment,1988,
Nepal,NPL,Least Developed,unemployment,1987,
Nepal,NPL,Least Developed,unemployment,1986,
Nepal,NPL,Least Developed,unemployment,1985,
Nepal,NPL,Least Developed,unemployment,1984,
Nepal,NPL,Least Developed,unemployment,1983,
Nepal,NPL,Least Developed,unemployment,1982,
Nepal,NPL,Least Developed,unemployment,1981,
Nepal,NPL,Least Developed,unemployment,1980,
Nepal,NPL,Least Developed,unemployment,1979,
Nepal,NPL,Least Developed,unemployment,1978,
Nepal,NPL,Least Developed,unemployment,1977,
Nepal,NPL,Least Developed,unemployment,1976,
Nepal,NPL,Least Developed,unemployment,1975,
Nepal,NPL,Least Developed,unemployment,1974,
Nepal,NPL,Least Developed,unemployment,1973,
Nepal,NPL,Least Developed,unemployment,1972,
Nepal,NPL,Least Developed,unemployment,1971,
Nepal,NPL,Least Developed,unemployment,1970,
Nepal,NPL,Least Developed,unemployment,1969,
Nepal,NPL,Least Developed,unemployment,1968,
Nepal,NPL,Least Developed,unemployment,1967,
Nepal,NPL,Least Developed,unemployment,1966,
Nepal,NPL,Least Developed,unemployment,1965,
Nepal,NPL,Least Developed,unemployment,1964,
Nepal,NPL,Least Developed,unemployment,1963,
Nepal,NPL,Least Developed,unemployment,1962,
Nepal,NPL,Least Developed,unemployment,1961,
Nepal,NPL,Least Developed,unemployment,1960,
Pakistan,PAK,Developing,electricity_access,2025,
Pakistan,PAK,Developing,electricity_access,2024,95.7
Pakistan,PAK,Developing,electricity_access,2023,95.6
Pakistan,PAK,Developing,electricity_access,2022,95.0
Pakistan,PAK,Developing,electricity_access,2021,94.9
Pakistan,PAK,Developing,electricity_access,2020,94.5
Pakistan,PAK,Developing,electricity_access,2019,93.9
Pakistan,PAK,Developing,electricity_access,2018,93.4
Pakistan,PAK,Developing,electricity_access,2017,92.7
Pakistan,PAK,Developing,electricity_access,2016,91.8
Pakistan,PAK,Developing,electricity_access,2015,91.0
Pakistan,PAK,Developing,electricity_access,2014,90.1
Pakistan,PAK,Developing,electricity_access,2013,89.3
Pakistan,PAK,Developing,electricity_access,2012,88.6
Pakistan,PAK,Developing,electricity_access,2011,87.8
Pakistan,PAK,Developing,electricity_access,2010,87.1
Pakistan,PAK,Developing,electricity_access,2009,82.5
Pakistan,PAK,Developing,electricity_access,2008,81.4
Pakistan,PAK,Developing,electricity_access,2007,80.2
Pakistan,PAK,Developing,electricity_access,2006,79.1
Pakistan,PAK,Developing,electricity_access,2005,78.1
Pakistan,PAK,Developing,electricity_access,2004,77.0
Pakistan,PAK,Developing,electricity_access,2003,76.0
Pakistan,PAK,Developing,electricity_access,2002,74.9
Pakistan,PAK,Developing,electricity_access,2001,73.9
Pakistan,PAK,Developing,electricity_access,2000,72.8
Pakistan,PAK,Developing,electricity_access,1999,70.2653503417969
Pakistan,PAK,Developing,electricity_access,1998,70.46
Pakistan,PAK,Developing,electricity_access,1997,
Pakistan,PAK,Developing,electricity_access,1996,
Pakistan,PAK,Developing,electricity_access,1995,
Pakistan,PAK,Developing,electricity_access,1994,
Pakistan,PAK,Developing,electricity_access,1993,
Pakistan,PAK,Developing,electricity_access,1992,
Pakistan,PAK,Developing,electricity_access,1991,
Pakistan,PAK,Developing,electricity_access,1990,
Pakistan,PAK,Developing,electricity_access,1989,
Pakistan,PAK,Developing,electricity_access,1988,
Pakistan,PAK,Developing,electricity_access,1987,
Pakistan,PAK,Developing,electricity_access,1986,
Pakistan,PAK,Developing,electricity_access,1985,
Pakistan,PAK,Developing,electricity_access,1984,
Pakistan,PAK,Developing,electricity_access,1983,
Pakistan,PAK,Developing,electricity_access,1982,
Pakistan,PAK,Developing,electricity_access,1981,
Pakistan,PAK,Developing,electricity_access,1980,
Pakistan,PAK,Developing,electricity_access,1979,
Pakistan,PAK,Developing,electricity_access,1978,
Pakistan,PAK,Developing,electricity_access,1977,
Pakistan,PAK,Developing,electricity_access,1976,
Pakistan,PAK,Developing,electricity_access,1975,
Pakistan,PAK,Developing,electricity_access,1974,
Pakistan,PAK,Developing,electricity_access,1973,
Pakistan,PAK,Developing,electricity_access,1972,
Pakistan,PAK,Developing,electricity_access,1971,
Pakistan,PAK,Developing,electricity_access,1970,
Pakistan,PAK,Developing,electricity_access,1969,
Pakistan,PAK,Developing,electricity_access,1968,
Pakistan,PAK,Developing,electricity_access,1967,
Pakistan,PAK,Developing,electricity_access,1966,
Pakistan,PAK,Developing,electricity_access,1965,
Pakistan,PAK,Developing,electricity_access,1964,
Pakistan,PAK,Developing,electricity_access,1963,
Pakistan,PAK,Developing,electricity_access,1962,
Pakistan,PAK,Developing,electricity_access,1961,
Pakistan,PAK,Developing,electricity_access,1960,
Pakistan,PAK,Developing,gdp,2025,407307214476.222
Pakistan,PAK,Developing,gdp,2024,371747087751.306
Pakistan,PAK,Developing,gdp,2023,336686348609.266
Pakistan,PAK,Developing,gdp,2022,374890295666.694
Pakistan,PAK,Developing,gdp,2021,348516647445.148
Pakistan,PAK,Developing,gdp,2020,300425609817.981
Pakistan,PAK,Developing,gdp,2019,320909472770.669
Pakistan,PAK,Developing,gdp,2018,356128166704.921
Pakistan,PAK,Developing,gdp,2017,339205534861.1
Pakistan,PAK,Developing,gdp,2016,313630000130.435
Pakistan,PAK,Developing,gdp,2015,299963590534.773
Pakistan,PAK,Developing,gdp,2014,271390474857.632
Pakistan,PAK,Developing,gdp,2013,258657231672.412
Pakistan,PAK,Developing,gdp,2012,250106966104.704
Pakistan,PAK,Developing,gdp,2011,230586581059.665
Pakistan,PAK,Developing,gdp,2010,196709621849.586
Pakistan,PAK,Developing,gdp,2009,187337783856.466
Pakistan,PAK,Developing,gdp,2008,202203748583.854
Pakistan,PAK,Developing,gdp,2007,184140869997.46
Pakistan,PAK,Developing,gdp,2006,161871385506.36
Pakistan,PAK,Developing,gdp,2005,145208562960.767
Pakistan,PAK,Developing,gdp,2004,132216048339.413
Pakistan,PAK,Developing,gdp,2003,112371913740.823
Pakistan,PAK,Developing,gdp,2002,97923302809.3537
Pakistan,PAK,Developing,gdp,2001,97145618479.9038
Pakistan,PAK,Developing,gdp,2000,99484802344.5277
Pakistan,PAK,Developing,gdp,1999,62973857068.5113
Pakistan,PAK,Developing,gdp,1998,62191955814.3478
Pakistan,PAK,Developing,gdp,1997,62433340468.0228
Pakistan,PAK,Developing,gdp,1996,63320170084.4076
Pakistan,PAK,Developing,gdp,1995,60636071684.1918
